
# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      35.91
2                      35.33
4                      33.77
8                      36.25
16                     37.11
32                     43.18
64                     56.58
128                    96.58
256                   143.70
512                   213.46
1024                  353.08
2048                  648.48
4096                 1463.32
8192                 2866.76
16384                5978.16
32768               12185.19
65536               24137.69
131072              48114.88
262144              88841.54
524288             177203.74
1048576            354525.59
