[0] MPI startup(): I_MPI_OFA_TRANSLATION_CACHE variable has been removed from the product, its value is ignored

src,dst,lat(us),bandwidth((Mbytes/sec)
0,1,1.04,12030.406798 
0,2,1.04,12034.410752 
0,3,1.04,12026.090785 
0,4,1.03,12036.782877 
0,5,1.03,12032.365847 
0,6,1.04,12026.651194 
0,7,1.03,12032.709831 
0,8,1.02,12028.800179 
0,9,1.03,12034.901183 
0,10,1.04,12029.282120 
0,11,1.03,12031.832228 
0,12,1.03,12027.219685 
0,13,1.03,12028.042004 
0,14,1.03,12030.957967 
0,15,1.03,12026.766815 
0,16,1.04,12030.834231 
0,17,1.03,12036.625242 
0,18,1.03,12032.010631 
0,19,1.03,12031.972057 
0,20,1.03,12026.593385 
0,21,1.03,12033.298186 
0,22,1.03,12023.992527 
0,23,1.03,12030.649435 
0,24,1.03,12025.692590 
0,25,1.03,12035.115055 
0,26,1.03,12023.352118 
0,27,1.04,12028.520671 
0,28,1.03,12043.737381 
0,29,1.04,12032.309590 
0,30,1.03,12033.410719 
0,31,1.04,12032.357810 
0,32,1.08,12031.152415 
0,33,1.04,12026.745939 
0,34,1.03,12026.957916 
0,35,1.04,12033.806211 
0,36,1.04,12033.923577 
0,37,1.03,12032.381920 
0,38,1.04,12034.828821 
0,39,1.04,12024.064758 
0,40,1.03,12038.732740 
0,41,1.04,12031.359726 
0,42,1.04,12038.492995 
0,43,1.03,12022.246410 
0,44,1.04,12023.901036 
0,45,1.04,12021.022183 
0,46,1.03,12030.101507 
0,47,1.03,12033.592385 
0,48,1.03,12030.834231 
0,49,1.03,12024.774271 
0,50,1.03,12023.525455 
0,51,1.03,12030.099901 
0,52,1.03,12035.319286 
0,53,1.03,12026.938645 
0,54,1.03,12031.734189 
0,55,1.03,12034.685710 
1,0,1.04,12013.685261 
1,2,1.02,12033.700101 
1,3,1.03,12037.789905 
1,4,1.03,12027.185959 
1,5,1.02,12030.316816 
1,6,1.03,12014.694839 
1,7,1.02,12026.945068 
1,8,1.02,12021.516336 
1,9,1.02,12034.753245 
1,10,1.02,12031.317941 
1,11,1.03,12022.904354 
1,12,1.02,12029.068455 
1,13,1.02,12026.362152 
1,14,1.03,12026.145379 
1,15,1.02,12018.160744 
1,16,1.02,12023.692377 
1,17,1.03,12029.368873 
1,18,1.02,12020.746245 
1,19,1.02,12035.377180 
1,20,1.02,12027.083178 
1,21,1.02,12030.329670 
1,22,1.03,12022.775969 
1,23,1.03,12029.584155 
1,24,1.02,12029.145566 
1,25,1.02,12029.188941 
1,26,1.02,12021.811564 
1,27,1.03,12036.266559 
1,28,1.03,12028.785721 
1,29,1.02,12020.067684 
1,30,1.02,12023.114590 
1,31,1.03,12029.473300 
1,32,1.02,12029.084519 
1,33,1.03,12031.234374 
1,34,1.03,12028.739136 
1,35,1.03,12023.052000 
1,36,1.02,12025.520796 
1,37,1.02,12031.444902 
1,38,1.03,12019.685927 
1,39,1.03,12026.416748 
1,40,1.02,12030.708890 
1,41,1.04,12030.398764 
1,42,1.03,12021.325409 
1,43,1.02,12022.087551 
1,44,1.03,12029.311037 
1,45,1.02,12027.132963 
1,46,1.02,12032.105461 
1,47,1.03,12024.644241 
1,48,1.02,12029.706259 
1,49,1.02,12031.100990 
1,50,1.02,12027.012517 
1,51,1.03,12030.773167 
1,52,1.03,12014.252527 
1,53,1.02,12028.305427 
1,54,1.02,12038.922611 
1,55,1.03,12026.036193 
2,0,1.03,12028.241176 
2,1,1.03,12038.192120 
2,3,1.03,12042.333279 
2,4,1.02,12036.232782 
2,5,1.02,12042.001624 
2,6,1.03,12032.505688 
2,7,1.02,12034.222630 
2,8,1.02,12038.396456 
2,9,1.02,12040.559298 
2,10,1.02,12031.793655 
2,11,1.03,12047.904918 
2,12,1.02,12037.127114 
2,13,1.02,12042.821136 
2,14,1.03,12039.421456 
2,15,1.01,12036.065512 
2,16,1.02,12044.570014 
2,17,1.03,12038.473687 
2,18,1.02,12040.506183 
2,19,1.03,12037.205937 
2,20,1.02,12041.819705 
2,21,1.02,12046.158294 
2,22,1.02,12035.250136 
2,23,1.02,12042.117541 
2,24,1.02,12041.626522 
2,25,1.02,12034.502403 
2,26,1.02,12035.129528 
2,27,1.03,12036.758749 
2,28,1.02,12036.097679 
