
# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      49.25
2                      57.03
4                      53.77
8                      53.82
16                     55.82
32                     63.26
64                     80.42
128                   140.09
256                   219.90
512                   289.35
1024                  477.02
2048                  866.19
4096                 1684.07
8192                 3500.11
16384                8177.27
32768               14909.82
65536               27314.13
131072              53175.94
262144             110620.93
524288             217990.17
1048576            435927.08
