
# OSU MPI Allgather Latency Test v5.6.2
# Size       Avg Latency(us)
1                      18.19
2                      17.63
4                      17.76
8                      18.71
16                     21.13
32                     23.33
64                     28.01
128                    38.36
256                    63.45
512                   117.05
1024                  219.52
2048                  424.92
4096                  823.85
8192                 1611.56
16384                3160.19
32768                6333.32
65536               12703.91
131072              25200.48
262144              50527.94
524288              98565.95
1048576            196016.56
