
# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      44.76
2                      51.79
4                      48.31
8                      52.67
16                     53.81
32                     58.91
64                     69.48
128                   103.99
256                   210.70
512                   235.83
1024                  330.64
2048                  574.26
4096                 1115.68
8192                 2186.58
16384                4579.17
32768                8253.31
65536               16318.96
131072              32184.35
262144              59801.06
524288             113214.39
1048576            221555.30
