[0] MPI startup(): I_MPI_OFA_TRANSLATION_CACHE variable has been removed from the product, its value is ignored

src,dst,lat(us),bandwidth((Mbytes/sec)
0,1,1.48,5726.500002 
0,2,1.48,5727.025772 
0,3,1.47,5727.625938 
0,4,1.46,5727.289422 
0,5,1.46,5729.032523 
0,6,1.47,5727.342227 
0,7,1.45,5728.267395 
0,8,1.46,5727.307266 
0,9,1.45,5727.200565 
0,10,1.46,5728.088530 
0,11,1.46,5727.124820 
0,12,1.47,5727.600807 
0,13,1.46,5727.179807 
0,14,1.46,5727.736662 
0,15,1.47,5727.403774 
0,16,1.47,5728.485253 
0,17,1.47,5726.624882 
0,18,1.48,5727.053811 
0,19,1.47,5727.538527 
0,20,1.48,5725.917908 
0,21,1.47,5725.450935 
0,22,1.49,5725.302088 
0,23,1.49,5726.515657 
0,24,1.48,5726.343091 
0,25,1.48,5726.682773 
0,26,1.49,5726.785085 
0,27,1.48,5727.421620 
0,28,1.47,5727.497008 
0,29,1.47,5723.869689 
0,30,1.48,5727.505020 
0,31,1.48,5724.711869 
0,32,1.55,5726.493449 
0,33,1.46,5726.767244 
0,34,1.47,5727.295248 
0,35,1.46,5726.505827 
0,36,1.46,5727.868880 
0,37,1.45,5728.217851 
0,38,1.46,5728.044817 
0,39,1.46,5728.060845 
0,40,1.46,5727.485354 
0,41,1.46,5727.539620 
0,42,1.46,5727.452940 
0,43,1.46,5728.010212 
0,44,1.46,5727.358251 
0,45,1.46,5726.661291 
0,46,1.46,5727.849940 
0,47,1.46,5727.202021 
0,48,1.47,5726.788727 
0,49,1.46,5727.794211 
0,50,1.48,5727.635043 
0,51,1.48,5726.663111 
0,52,1.47,5727.352060 
0,53,1.47,5726.111926 
0,54,1.49,5727.190368 
0,55,1.47,5726.585560 
1,0,1.46,5726.416630 
1,2,1.46,5727.079301 
1,3,1.45,5729.121437 
1,4,1.46,5728.443720 
1,5,1.45,5727.718450 
1,6,1.45,5726.403160 
1,7,1.44,5728.069223 
1,8,1.45,5727.259559 
1,9,1.45,5728.627344 
1,10,1.45,5727.568392 
1,11,1.45,5728.224044 
1,12,1.46,5720.155781 
1,13,1.45,5728.017133 
1,14,1.46,5728.091444 
1,15,1.47,5727.447841 
1,16,1.47,5727.281774 
1,17,1.47,5728.008026 
1,18,1.47,5727.350239 
1,19,1.46,5728.030246 
1,20,1.47,5724.848314 
1,21,1.47,5728.188707 
1,22,1.46,5726.916168 
1,23,1.46,5728.128965 
1,24,1.47,5727.643056 
1,25,1.48,5727.647062 
1,26,1.48,5726.847713 
1,27,1.47,5727.325839 
1,28,1.46,5727.307266 
1,29,1.47,5727.863052 
1,30,1.47,5728.158836 
1,31,1.46,5728.326412 
1,32,1.53,5726.136680 
1,33,1.45,5727.932989 
1,34,1.46,5727.886000 
1,35,1.46,5726.787998 
1,36,1.46,5727.909676 
1,37,1.45,5728.118401 
1,38,1.45,5728.283788 
1,39,1.44,5720.187022 
1,40,1.45,5728.175593 
1,41,1.47,5728.253187 
1,42,1.46,5728.035711 
1,43,1.45,5728.795676 
1,44,1.46,5728.367214 
1,45,1.46,5727.384472 
1,46,1.46,5728.296174 
1,47,1.46,5727.905305 
1,48,1.47,5727.312000 
1,49,1.46,5727.597893 
1,50,1.47,5727.208212 
1,51,1.47,5728.017133 
1,52,1.47,5727.375004 
1,53,1.47,5727.479526 
1,54,1.48,5726.805112 
1,55,1.48,5727.249363 
2,0,1.46,5728.013490 
2,1,1.45,5728.558119 
2,3,1.45,5729.491333 
2,4,1.45,5728.493997 
2,5,1.45,5729.645501 
2,6,1.45,5728.575243 
2,7,1.44,5727.785469 
2,8,1.45,5727.854675 
2,9,1.44,5727.965043 
2,10,1.45,5728.899521 
2,11,1.45,5728.504563 
2,12,1.47,5728.494361 
2,13,1.45,5726.212763 
2,14,1.45,5728.825554 
2,15,1.46,5727.851032 
2,16,1.46,5727.412515 
2,17,1.46,5728.364300 
2,18,1.46,5729.054386 
2,19,1.46,5728.033161 
2,20,1.47,5728.200365 
2,21,1.47,5727.607727 
2,22,1.47,5727.789111 
2,23,1.47,5727.091318 
2,24,1.47,5728.653577 
2,25,1.47,5726.868832 
2,26,1.47,5727.495915 
2,27,1.47,5728.123136 
2,28,1.47,5727.496644 
2,29,1.47,5728.737013 
2,30,1.47,5727.149218 
2,31,1.46,5728.528973 
2,32,1.54,5725.933560 
