
# OSU MPI Allgather Latency Test v5.6.2
# Size       Avg Latency(us)
1                      19.77
2                      19.11
4                      19.21
8                      20.59
16                     25.39
32                     29.46
64                     38.60
128                    69.41
256                   123.86
512                   238.57
1024                  461.13
2048                  425.09
4096                  826.27
8192                 1622.77
16384                3197.07
32768                6409.92
65536               12878.44
131072              25568.67
262144              51637.39
524288             101087.42
1048576            200860.74
