
# OSU MPI Allreduce Latency Test v5.6.2
# Size       Avg Latency(us)
4                       5.38
8                       5.31
16                      5.44
32                      8.06
64                      9.82
128                     9.12
256                    10.83
512                    11.27
1024                   14.66
2048                   31.60
4096                   34.71
8192                   64.63
16384                 148.47
32768                 200.99
65536                 248.25
131072                336.14
262144                592.69
524288               1211.72
1048576              3708.30
