
# OSU MPI Allreduce Latency Test v5.6.2
# Size       Avg Latency(us)
4                       6.91
8                       6.74
16                     16.64
32                      7.39
64                      7.68
128                    29.91
256                    11.73
512                    14.06
1024                   19.42
2048                   29.00
4096                   61.36
8192                  118.99
16384                 158.24
32768                 197.48
65536                 254.23
131072                349.93
262144                605.29
524288               1157.05
1048576              3074.75
