
# OSU MPI Allgather Latency Test v5.6.2
# Size       Avg Latency(us)
1                       5.31
2                       5.86
4                       6.26
8                       7.33
16                      7.93
32                      9.61
64                     11.96
128                    20.23
256                    33.87
512                    57.31
1024                   78.37
2048                  149.25
4096                  292.28
8192                  645.00
16384                1307.30
32768                3965.89
65536                9170.30
131072              11955.61
262144              24426.25
524288              48945.75
1048576             96412.44
