
# OSU MPI Allgather Latency Test v5.6.2
# Size       Avg Latency(us)
1                       6.90
2                       7.23
4                       7.44
8                       9.22
16                     11.21
32                     14.55
64                     23.38
128                    48.68
256                    90.78
512                   161.64
1024                   97.18
2048                  153.68
4096                  286.76
8192                  633.00
16384                1309.92
32768                4009.36
65536                9793.16
131072              12655.75
262144              25272.80
524288              50116.54
1048576             97228.81
