
# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      31.16
2                      31.26
4                      31.70
8                      32.50
16                     33.54
32                     35.67
64                     39.84
128                    50.79
256                    78.52
512                   197.34
1024                  198.33
2048                  228.30
4096                  510.71
8192                 1038.75
16384                2627.24
32768                6303.75
65536               12744.43
131072              25952.61
262144              29159.72
524288              59227.73
1048576            118235.57
