
# OSU MPI Allreduce Latency Test v5.6.2
# Size       Avg Latency(us)
4                       4.98
8                       4.32
16                      4.43
32                      4.93
64                      5.18
128                     5.99
256                     8.31
512                    11.19
1024                   17.22
2048                   30.39
4096                   55.00
8192                   97.21
16384                 144.71
32768                 263.32
65536                 496.45
131072                960.51
262144               1904.85
524288               3844.31
1048576              7632.15
