
# OSU MPI Allreduce Latency Test v5.6.2
# Size       Avg Latency(us)
4                       3.90
8                       3.89
16                      3.90
32                      4.42
64                      4.75
128                     5.49
256                     7.72
512                    10.51
1024                   16.29
2048                   27.16
4096                   49.28
8192                   93.03
16384                 142.88
32768                 258.87
65536                 488.64
131072                939.67
262144               1872.88
524288               3722.97
1048576              7403.33
